ID,vi,surfaceTension,radius,cTime,maxDeflection
1633,-0.14194,27,0.35,0.69275,0.0298857365
2436,-0.30645,27,0.35,0.666875,0.0614436472
3216,-0.47761,27,0.35,0.6594375,0.0956337502
3930,-0.7,27,0.35,0.64946875,0.1361140656
4740,-0.88387,27,0.35,0.64546875,0.1702864115
5421,-1.07742,27,0.35,0.64271875,0.2071277588
1,-1.20645,27,0.35,0.640484375,0.2298054047
5711,-0.50322,27,0.795,2.330875,0.3557598604
733,-0.99677,27,0.795,2.2909375,0.6913671181
1214,-1.20322,27,0.795,2.2799375,0.8249530156
5040,-0.20323,27,0.795,2.4225,0.1525945838
5508,-0.31613,27,0.795,2.37375,0.2310881573
952,-0.78065,27,0.795,2.2989375,0.5466603552
532,-0.83548,27,0.795,2.2979375,0.584180467
759,-0.2,27,1.75,7.933,0.5280890397
1352,-0.34194,27,1.75,7.6845,0.854358491
1950,-0.64839,27,1.75,7.52375,1.5439160295
2545,-0.85161,27,1.75,7.491875,1.998277797
3211,-1.00968,27,1.75,7.477875,2.3527237348
3818,-1.14516,27,1.75,7.476875,2.6616014923
4419,-1.26774,27,1.75,7.474875,2.9447377817
1119,-0.42581,27,3,16.4415,2.3486362955
2301,-0.56774,27,3,16.1545,3.0314319129
3335,-0.70323,27,3,16.01175,3.6826441053
4505,-0.84839,27,3,15.92875,4.3907705559
5444,-0.99032,27,3,15.93775,5.0984956451
412,-1.13226,27,3,15.95875,5.8040652464
1325,-0.65484,27,3,16.03875,3.4492691854
